P(Topic 1),P(Topic 2),P(Topic 3),P(Topic 4),P(Topic 5),P(Topic 6),P(Topic 7),P(Topic 8),P(Topic 9),P(Topic 10)
0.020085810659485136,0.020085592890600617,0.020085592887823717,0.02008559288985943,0.8192252890117948,0.020085723138751416,0.020086032098353718,0.020085841522959964,0.02008865881442233,0.020085866085948964
0.012579299563503524,0.012579301596912004,0.012579300797204616,0.012579301384097618,0.012580651608530058,0.012581910383735392,0.8867816287184088,0.01257936553305776,0.012579941735661402,0.012579298678888745
0.017636127221896575,0.017636127308036556,0.017636127274149004,0.017636127299011727,0.017636456649951532,0.5937094307779348,0.26519972474881714,0.017636405032749238,0.017637098114256452,0.017636375573197013
0.0187402167319307,0.018740192830699193,0.01874022101680551,0.018740192818629656,0.018747548601732417,0.810257932921621,0.03981190152096539,0.018740383813198536,0.01874106239959754,0.01874034734482006
0.024441029359396373,0.024441029551300623,0.024441029475828668,0.024441029531216126,0.024441027420678347,0.024444127430618134,0.7800276408858828,0.02444102903785776,0.024441028031309094,0.024441029275911973
0.015321313260803654,0.015321313393483577,0.015321313341259581,0.015321313379579577,0.015321771078944654,0.5239793296374351,0.3534481605118935,0.01532204546147008,0.015322126731850808,0.015321313203279511
0.013691536231415703,0.01369031721733991,0.013690372076764455,0.013690317206238874,0.013693571353769186,0.48663883418617865,0.40380484338466754,0.013690652528461852,0.01370448673801147,0.013705069077152382
0.019069334855833522,0.019069257505656304,0.019069348442109765,0.019069257504261715,0.01906988852136684,0.019070051276673286,0.019070089416124758,0.019069637313563134,0.8283737049008758,0.019069430263534918
0.013118963502808395,0.013118951272260669,0.013118965844770764,0.01311895124617944,0.013120301533332355,0.5920797518031936,0.30296297972938535,0.01312005712153225,0.013122010270547803,0.013119067675989308
0.026420760995827228,0.02642045590526054,0.02642045587585504,0.02642045589743255,0.026422741302478618,0.026426080008138488,0.7622071910667247,0.026420455705334106,0.026420947444988976,0.026420455797959805
0.016837477067559326,0.01683747738875422,0.016837477262430553,0.01683747735514012,0.016839105988090432,0.6447638773968967,0.2205287719175048,0.016837476529386445,0.01684338216642381,0.016837476927813767
0.015490910598820752,0.01549091154386665,0.015490911171791539,0.015490911444829326,0.015491973053055219,0.7741178268194887,0.10195382427736718,0.015490910467499263,0.01549091043704142,0.01549091018623991
0.027184327403248467,0.027183980239317427,0.02718398004459786,0.02718398018750091,0.027184109449241937,0.027195833440430996,0.48479887429297785,0.027183978914512952,0.2977169564994192,0.027183979528752598
0.02366393335182835,0.023663933462417443,0.02366393341892384,0.02366393345093213,0.023665416256542875,0.023665198134905103,0.7870188952343988,0.0236639331665262,0.023666890219806794,0.023663933303718347
0.023873770194442357,0.02387377028968826,0.02387377025223372,0.023873770279718643,0.023873769232251627,0.7851282868929821,0.023881553135456125,0.023873770034904932,0.02387376953531454,0.023873770153007786
0.011506237614312203,0.011504751652465173,0.011504751101222776,0.01150475150577509,0.01150798684050399,0.011505713766886711,0.8838476354028058,0.01150504596879298,0.024108354668499782,0.011504771478735604
0.024633404280175387,0.02463258676423535,0.02463278983135131,0.02463258676402064,0.024633393329091466,0.778299135659857,0.024635439685901032,0.024632815639958856,0.024635261284149324,0.024632586761259755
0.01385019803390425,0.01384949120723996,0.013849870307476251,0.013849491164073588,0.013852280796008412,0.013855357758074312,0.8753349388617209,0.013849986842196139,0.013858452147982583,0.01384993288132367
0.012291166766970934,0.012290902226619911,0.01229090207497996,0.012290902185878458,0.012295062473038208,0.01230288321838833,0.889361830424705,0.012290981545649527,0.012294147458985966,0.01229122162478358
0.021057191777325512,0.02105719179604259,0.0210571917886701,0.021057191794067103,0.021057320200019002,0.021057908155788015,0.8104836081319581,0.02105719174599699,0.021058012840942303,0.02105719176919048
0.025684666466553804,0.025684666470717894,0.02568466646907715,0.02568466647027476,0.025684666424584352,0.7688327242466167,0.02568488247555024,0.025684666459594406,0.025689728052284665,0.025684666464745935
0.025728607184549845,0.025728607189121008,0.02572860718732018,0.025728607188635295,0.025728607138467575,0.7684372989781721,0.025728822493519782,0.02572860717690833,0.02573362828074093,0.02572860718256487
0.030203659337687087,0.030203659356439157,0.030203659349063425,0.030203659354687877,0.030218600007306275,0.03020403791906788,0.030212018748900935,0.030203659306222014,0.7281433872911204,0.03020365932950496
0.02138860422531393,0.021388604261314784,0.02138860424713812,0.021388604257542552,0.021390896118034734,0.021388846143713378,0.8074986230442123,0.021388604164872548,0.0213900093282717,0.02138860420958598
0.010717327536384623,0.01071732799465888,0.01071732782090421,0.01071732794674622,0.010732160685963929,0.010718582429144162,0.8884660243701152,0.010717510888359661,0.025778149263260816,0.010718261064462114
0.013467008140458429,0.013466799480786088,0.01346680044424627,0.013466799433203907,0.013598599491819558,0.013467203890869155,0.013645450486886547,0.013466843779567687,0.8784876782500347,0.013466816602127573
0.011779207277004506,0.011779173128546726,0.011779206299109845,0.011779173005903358,0.011788612356798296,0.011818713457338172,0.3100806277932517,0.011922719842923821,0.5954910495182042,0.011781517320919503
0.028127428856132067,0.02812742885830794,0.028127428857452223,0.028127428858080245,0.028127428834153798,0.7468524510240744,0.02812811816303271,0.028127428852486643,0.028127428841087095,0.02812742885519291
0.014171278545096236,0.014171278983825072,0.01417127881127071,0.014171278937887275,0.014172070526445655,0.5067475621335468,0.36309649394225696,0.014171701885706083,0.03095577787969844,0.014171278354266839
0.025787009493992416,0.025787009966504366,0.02578700978067134,0.025787009917053065,0.02578712451743449,0.02578740312014127,0.7679156957867398,0.025787008702252825,0.025787719426796543,0.02578700928841393
0.029313936151353564,0.029312619821853413,0.029313965083218572,0.029312725222739065,0.15399292941240939,0.029317712301030977,0.029313053464219776,0.029321788217481236,0.61148536517369,0.02931590515200397
0.02928006817352835,0.029278805816009987,0.02928008159337146,0.029278805815364465,0.1975364689716446,0.02928363493815756,0.029279172919486136,0.029288053069468224,0.5682157855069384,0.029279123196030828
0.019069334855833522,0.019069257505656304,0.019069348442109765,0.019069257504261715,0.01906988852136684,0.019070051276673286,0.019070089416124758,0.019069637313563134,0.8283737049008758,0.019069430263534918
0.029683910366610007,0.029683910369765747,0.02968391036852459,0.02968391036943535,0.7328446159073465,0.029683910338058096,0.02968398446829837,0.02968391036133985,0.029683987550590173,0.029683949900031203
0.019001101487099818,0.01900110149495272,0.01900110149186023,0.0190011014941287,0.019001636091481502,0.8289858664190781,0.019002671473526366,0.01900148227010649,0.019002466927840966,0.0190014708499251
0.01500067361134945,0.015000673873400336,0.0150006737703337,0.01500067384596324,0.015006511429350403,0.015001009282635607,0.8189714094598172,0.015000685526567734,0.06101701570322429,0.015000673497358277
0.02684823570046707,0.026848235785135448,0.026848235752234873,0.026848235776273297,0.026854128099856493,0.026857326844780836,0.7583504003569804,0.026848235558606284,0.026848730462020964,0.02684823566364427
0.01614573088919148,0.016142150105823948,0.01614215002471472,0.016142151315969373,0.4863207516800204,0.016143128382132138,0.38453332040198546,0.016143241024008496,0.016144931307122832,0.01614244486903109
0.01335286157615119,0.013352863083324297,0.013352862490596624,0.013352862925573208,0.013354559632319301,0.013357611439897695,0.8798174557541738,0.013353119265074018,0.013352942912403654,0.013352860920486194
0.02501404306093802,0.025014043078351707,0.02501404307150344,0.025014043076529022,0.0250140428869317,0.7748731310824969,0.02501452471770608,0.025014043031761107,0.025014042940417758,0.02501404305336416
0.021525741400569797,0.021525653489402347,0.02152575683263845,0.021525653489050438,0.021526512390131126,0.8062656145871002,0.021526271916415395,0.02152576996124964,0.02152577793328863,0.02152724800015417
0.8255322532224552,0.01938372507507598,0.0193840125251553,0.019383725074833217,0.019388838783108934,0.019385062313080768,0.019384470864189225,0.019384912555863346,0.01938903138752171,0.019383968198716375
0.012416472801474109,0.012416449730204763,0.012416448670781748,0.012416449448275583,0.012424101015492748,0.012416556753617814,0.8882440850445099,0.012416488347620495,0.012416502323536473,0.012416445864486472
0.49602445756964997,0.02558520383803497,0.02558520383403212,0.02558520383696413,0.025587176997488695,0.02558818495709961,0.025587593152531295,0.02558668542553678,0.29928346820753493,0.025586822181127476
0.01612694110858865,0.01612694365689555,0.016126942710928915,0.01612694339019934,0.01612732003757991,0.016128576918653027,0.8548543413355545,0.016127684080682308,0.016127366760933227,0.016126939999984397
0.012546067452564744,0.012546070777876523,0.01254606947011224,0.012546070429893441,0.05660188276364966,0.02282975252865663,0.8327454110407376,0.012546333551379798,0.012546226994118009,0.012546114991011192
0.023205030792565584,0.023205030796748665,0.023205030795103544,0.023205030796310654,0.02320503075030687,0.7911544472891855,0.0232052608379578,0.02320503078555429,0.02320507636552225,0.023205030790744884
0.0188493643447323,0.018849364608766225,0.018849364504932038,0.018849368123254624,0.4994468990519979,0.01884968323984059,0.349756266726899,0.01884962017303811,0.018850604995240283,0.01884946423129874
0.024130604664859095,0.024130604686347704,0.024130604677896714,0.024130604684098847,0.024131717805118576,0.7828205161460777,0.0241327968340277,0.02413060462886191,0.024131341217183952,0.02413060465552793
0.02786892195585147,0.0278689219575637,0.027868921956889576,0.027868921957383472,0.7491787642168288,0.027868921940372764,0.027869107457634438,0.027868921952986164,0.027869640047243783,0.027868956557245944
0.012524420037929326,0.012524412088518367,0.012524411299295768,0.012524411878513825,0.012525620276894451,0.012525297269925463,0.887277062262461,0.012524597229568925,0.012525321774421977,0.012524445882470897
0.029408798621114847,0.02940879862251537,0.029408798621965666,0.029408798622373767,0.029408798606970696,0.7353203379814298,0.029409273072914115,0.02940879861876864,0.029408798611441515,0.029408798620505574
0.024823875904529547,0.0248238759206475,0.024823875914309082,0.02482387591896048,0.02482387574192269,0.7765840230935863,0.02482496993797001,0.024823875877526345,0.024823875793026813,0.02482387589752119
0.02701019407018089,0.02700947082328703,0.02700947081751349,0.027009470821752545,0.027010014877705386,0.7569042136001058,0.02701603633596267,0.027009470783975507,0.027012187067310008,0.027009470802206625
0.021426560158850454,0.021426360810633642,0.021426360739068256,0.021426360791608156,0.021426684429733202,0.8071591809840618,0.02142866283348218,0.021426360323754917,0.021427108379308318,0.021426360549499156
0.013012172511757963,0.01301217283567948,0.013012172708285539,0.013013481965075294,0.14086255765033645,0.013012664836223743,0.7550353107432384,0.01301280290840512,0.013013137940669597,0.013013525900328586
0.02984039585999885,0.029829886928777603,0.02982988692593306,0.029829886928020556,0.029832285446608008,0.02982988685609841,0.0298304651763235,0.02982988690942363,0.73151731967103,0.02983009929778641
0.02304805329200502,0.0230480534197632,0.023048053369516767,0.02304805340639179,0.02304829566708663,0.023048092222166475,0.7925662824684582,0.02304812629580309,0.02304893662238421,0.023048053236424604
0.020085810659485136,0.020085592890600617,0.020085592887823717,0.02008559288985943,0.8192252890117948,0.020085723138751416,0.020086032098353718,0.020085841522959964,0.02008865881442233,0.020085866085948964
0.011211951823141804,0.011211214811846835,0.011211214523210574,0.011211214735057888,0.07992105780619604,0.01121148981198032,0.7819249956769055,0.011211272642089713,0.0596743744109578,0.01121121375861355
0.017080302067510357,0.017080130524127334,0.017080130487365317,0.017080131505386516,0.6767392495115768,0.01708107272013175,0.1866117576017717,0.01708125554006422,0.017085811697333735,0.017080158344732272
0.019454271615660247,0.019454246197828408,0.01945427608900559,0.019454246196169117,0.019454356224653933,0.82490704959656,0.019455506349542576,0.01945454744815657,0.01945725410728677,0.019454246175136837
0.025331685699721822,0.02533168571515231,0.025331685709030757,0.025331685713452356,0.02533254559090762,0.7719883053197278,0.025336368381411352,0.025331701422008007,0.025352650755543764,0.025331685693044136
0.02069849744945813,0.020698497456801572,0.020698497453913382,0.020698497456032798,0.02069853233427022,0.8137131793997973,0.020698806167667932,0.020698497437156196,0.0206984973986386,0.020698497446263925
0.021167068093375988,0.021167068125000445,0.021167068112577105,0.021167068121689496,0.02116761525132331,0.8094938430468069,0.021167785768794373,0.021167068040363467,0.021167067874426564,0.021168347565642263
0.02975037849673616,0.02975037850113458,0.02975037849940466,0.029750378500674086,0.7322444753453529,0.029750378456941173,0.029750420200517155,0.029750378489368876,0.029752417882802897,0.029750415627067463
0.020276381854498052,0.02027551949680579,0.020275519494957282,0.020275522936964743,0.02027932404864193,0.02027572755103643,0.020275841655655255,0.8175140468628228,0.020275920141603513,0.020276195957014086
0.020210274141939204,0.02021027436222152,0.02021027427558028,0.02021027433916398,0.4975131913501971,0.02021027214931226,0.3408045719516221,0.020210273774003862,0.02021030910846126,0.020210284547498434
