which topic,Word 1,Word 2,Word 3,Word 4,Word 5,Word 6,Word 7,Word 8,Word 9,Word 10,Word 11,Word 12,Word 13,Word 14,Word 15,Word 16,Word 17,Word 18,Word 19,Word 20
Topic 1,亿元,北向,资金,买入,卖出,金额,净买额,居首,获净,宁德,分别,招商银行,今日,平安,行情,时代,净卖额,财政部,南向,顺差
Topic 2,基点,下跌,波罗的海,干散货,运价,指数,隔夜,上涨,行情,巴拿马,获利,海岬型,持平,最低,日均,美元,灵便,以来,连续,美分
Topic 3,病例,新增,肺炎,确诊,例新冠,死亡,行情,日内,合约,主力,报告,现报,美元,新冠,累计,原油期货,涨幅,跌幅,印度,涨超
Topic 4,俄罗斯,美国,乌克兰,总统,表示,消息,欢迎,更新,市场,拜登,数据中心,公司,进行,新闻,查看,问题,报告,国家,计划,安全
Topic 5,行情,美元,短线,现货,盎司,跌超,现报,白银,科技,涨超,走低,日内涨,扩大,美股,跌幅,下挫,指数,跌近,涨幅,纳指
Topic 6,图示,金十,指数,一览,期货,收盘,美股,周四,周二,周五,周三,周一,技术,富时,热门,标普,涨幅,行情,小时,上涨
Topic 7,地震,土耳其,汽车,发生,中国,恒大,尔多,行情,新能源,蔚来,里拉,地中海,测定,交付,台网,小鹏,正式,中心,港股,收跌
Topic 8,新冠,疫苗,新闻,接种,央视,疫情,检测,病例,核酸,阳性,地区,人员,隔离,病毒,风险,发现,卫健委,深圳,防控,本土
Topic 9,本土,无症状,感染者,新增,昨日,确诊,输入,病例,境外,卫健委,央视,其中,新闻,广东,国家,北京,河南,黑龙江,广西,陕西
Topic 10,美联储,央行,通胀,美国,加息,黄金,预计,市场,欧洲央行,预期,利率,点击,行长,增长,收益率,行情,数据,国债,原油,经济
